的	白
蜼	虫
韡	韋
墛	土
熭	火
螱	虫
躗	足
躛	足
鰮	魚
炆	火
綩	糹
菵	艹
捥	扌
尩	王
尪	尢
耓	耒
桯	木
廳	广
聤	耳
巌	山
黇	口
甛	舌
緂	糹
倎	亻
琠	王
呫	口
桪	木
襑	衤
鱏	魚
鱘	魚
鴉	鳥
壓	土
犽	犭
玡	王
綖	糹
塩	土
烜	火
暅	日
怰	忄
贙	貝
勛	力
薫	灬
嚑	口
瀇	氵
趶	足
鴮	鳥
呉	口
娬	女
屼	山
峗	山
峞	山
喡	口
闦	門
穏	禾
莬	艹
氥	气
莃	艹
渓	氵
務	力
嵨	山
傒	亻
焟	火
鄎	阝
蒠	艹
犧	牜
郋	自
矖	目
椞	木
幰	巾
攇	扌
僩	亻
憲	宀
鏾	釒
鄊	阝
驤	馬
絴	糹
懗	忄
鮮	魚
赩	赤
稧	禾
覤	見
闟	門
蟂	虫
鷍	鳥
皛	白
皢	白
嘋	口
祄	礻
炨	火
盺	目
鈊	釒
馫	禾
阠	阝
焮	火
釁	刀
鋞	釒
鎀	釒
鮴	魚
苬	艹
孅	女
妶	女
烍	火
枮	木
藔	艹
鍌	金
晑	日
姭	女
鑲	釒
佭	亻
猇	犭
嘵	口
洨	氵
恔	忄
鞢	革
旪	日
嗋	口
緳	广
讗	言
旫	日
蓨	艹
誂	言
聴	耳
痌	疒
褎	亠
揥	扌
殢	歹
鬚	髟
湑	氵
垿	土
欰	血
虅	艹
朰	木
嗁	口
綈	糹
趧	走
挮	扌
垶	土
詗	言
俢	亻
焎	灬
絏	糹
郉	阝
陘	阝
裄	衤
怬	忄
餼	飠
疨	疒
敮	攴
舝	乙
熻	火
貕	豸
睎	目
忨	忄
盌	皿
蓆	艹
壐	土
纚	糹
屃	尸
洈	氵
爲	爪
違	辶
霻	雨
嵍	山
霧	雨
覀	一
卥	卜
萬	艹
誷	言
媙	女
渨	氵
煀	火
鰃	魚
砤	石
灣	氵
赨	赤
聼	心
楟	木
諪	言
晀	日
脁	月
艼	艹
唋	口
堗	土
鼵	鼠
鈯	釒
圖	囗
蓷	艹
僓	亻
飩	飠
讬	讠
捤	扌
鍡	釒
颹	風
褽	衣
鏏	釒
螡	文
唩	口
窩	穴
婑	女
捾	扌
腛	月
歍	欠
鰞	魚
吳	口
郚	阝
煕	灬
歚	欠
燨	火
犠	牜
隵	阝
扸	扌
娭	女
焁	火
瑦	王
岉	山
悞	忄
焑	火
薂	艹
憙	心
蹝	足
鱚	魚
碬	石
丅	一
仚	人
僊	亻
鍂	釒
胘	月
蛝	虫
嫺	女
玁	犭
灦	氵
垷	土
楿	木
鲖	鱼
鮦	魚
蘣	艹
凃	冫
悇	忄
瘏	疒
汢	氵
蘈	艹
朜	月
臋	尸
馲	馬
駝	馬
驒	馬
徍	彳
窪	穴
瓲	瓦
庝	广
陁	阝
岏	山
卐	乙
盳	目
縅	糹
鰄	魚
螐	虫
馼	馬
渦	氵
維	糹
葦	艹
蒍	艹
瑋	王
廵	廴
杊	木
錏	釒
蕥	艹
亞	一
掗	扌
袕	衤
桖	木
趐	走
駨	馬
矎	目
須	彡
敥	攴
鴳	鳥
樮	木
懕	心
珚	王
迿	辶
蔅	艹
顔	頁
簷	
酓	酉
嵃	山
隒	阝
褗	衤
樇	木
髤	髟
滫	氵
欨	欠
馸	馬
哅	口
珝	王
侐	亻
沀	水
銊	釒
咺	口
晅	日
塇	土
筿	
奊	土
峫	山
綊	糹
鞵	革
伳	亻
禼	卤
薢	艹
鱶	魚
嶑	山
焇	火
撨	扌
獢	犭
蟏	虫
嚻	口
驍	馬
誵	言
歊	欠
撊	扌
線	糹
縣	糸
餡	飠
獻	犬
蕭	艹
郩	阝
篠	
敩	攵
脅	月
鐷	釒
炧	火
趘	走
驨	馬
莁	艹
獮	犭
黖	黑
溊	氵
圷	土
嬐	女
攕	扌
伭	亻
輱	車
鑦	釒
鷴	鳥
徆	彳
桸	木
焈	火
熈	灬
豀	八
繥	糹
雟	屮
鯑	魚
觽	角
旿	日
玝	王
潕	氵
逜	辶
潙	氵
偉	亻
暐	日
椲	木
杤	木
贃	貝
隇	阝
葨	艹
韙	韋
鰛	魚
紋	糹
妏	女
脕	月
勜	力
涹	氵
萵	艹
蝸	虫
鯣	魚
陻	阝
絪	糹
歅	欠
訲	言
潩	氵
艗	舟
寱	宀
劮	力
杙	木
呭	口
炈	火
帟	巾
唈	口
恞	忄
柂	木
媐	女
頥	頁
灎	氵
豓	二
昜	日
崸	山
駚	馬
枖	木
猺	犭
瞱	目
祎	礻
郼	韋
顤	頁
鷕	鳥
窔	穴
葯	艹
熎	火
堨	土
蓒	艹
鵶	鳥
瑘	王
齖	齒
襾	一
敘	攵
慉	忄
楥	木
乴	乙
峃	山
吷	口
燖	火
聐	耳
黭	黑
觃	见
姲	女
訁	丶
郔	阝
楌	木
鹽	皿
乵	辛
兗	亠
齷	齒
弙	弓
鄔	阝
鵐	鳥
珷	王
敄	攵
鼿	鼻
係	亻
隟	阝
戱	戈
磶	石
筪	
騢	馬
韱	戈
蹮	足
廯	广
纎	糹
衘	彳
甉	瓦
嫻	女
癎	疒
赻	走
韅	革
顯	頁
觹	角
爔	火
蠵	虫
椺	木
枲	厶
陥	阝
硍	石
粯	米
瀗	氵
犾	犭
曵	日
浂	氵
焲	火
詍	言
骮	骨
櫽	木
憖	心
檼	木
圁	囗
噖	口
鎣	金
薍	艹
斖	文
叞	又
溫	氵
辒	车
饂	飠
芠	艹
抆	扌
顐	頁
滃	氵
濰	氵
闈	門
愄	忄
嶶	山
摿	扌
窯	穴
仸	亻
顏	頁
沇	氵
棪	木
龑	龍
贘	貝
鷰	鳥
氱	气
攁	扌
纅	糹
洂	氵
墷	土
驜	馬
鹥	鸟
誼	言
歝	欠
鮨	魚
藝	艹
瀷	氵
蘙	艹
囙	囗
隂	阝
艤	舟
詒	言
跠	足
觺	角
邤	斤
緈	糹
顖	頁
鮏	魚
盢	皿
軒	車
愃	忄
睻	目
嬛	女
諠	言
駽	馬
懸	心
學	子
膤	月
蔒	艹
臐	月
厊	厂
瘂	疒
俹	亻
漄	氵
顨	頁
烋	灬
媭	女
許	言
卹	血
紃	糹
偱	亻
喣	灬
鑴	釒
鍁	釒
馦	禾
葈	艹
鈢	釒
銑	釒
絤	糹
綫	糹
娹	女
銜	彳
崄	山
險	阝
恊	忄
擷	扌
徢	彳
塮	土
褻	亠
揱	手
綃	糹
彇	弓
嘯	口
熽	火
餉	飠
響	音
宯	宀
恷	心
肹	月
怸	心
溩	氵
嵠	山
緆	糹
瞦	目
釳	釒
趇	走
衋	彐
峽	山
縀	糹
魻	魚
奾	女
剭	刂
鎢	釒
洿	氵
鹀	鸟
橆	木
扤	扌
悮	忄
粅	米
嵡	山
齆	鼻
讆	言
榲	木
鴍	文
闅	門
呚	口
湋	氵
鍏	釒
厃	刀
梶	木
菋	艹
緭	糹
衛	彳
抏	扌
笂	
倇	亻
鋔	釒
鍐	釒
楲	木
覣	見
韋	乙
勲	灬
纁	糹
漙	氵
涒	氵
咃	口
岮	山
攨	扌
嗢	口
潫	氵
鄩	阝
噚	口
訓	言
噀	口
孲	子
怢	忄
潳	氵
鷋	鳥
鵵	鳥
賢	貝
醎	酉
癇	疒
禒	礻
餙	飠
礂	石
緒	糹
藚	艹
項	工
鸮	鸟
旴	日
歘	欠
殈	歹
朂	日
猰	犭
峂	山
銅	釒
橦	木
婾	女
紏	糹
敨	攵
颴	風
轌	車
焄	灬
暶	日
蠉	虫
玹	王
汑	氵
挩	扌
槖	士
咓	口
襪	衤
綰	糹
鋄	釒
暀	日
荱	艹
徫	彳
腲	月
寪	宀
薳	艹
亹	亠
嫷	女
撱	扌
琟	王
栒	木
伨	亻
狥	犭
鐚	釒
圠	土
圔	囗
齾	齒
煙	火
姸	女
虤	虍
閻	門
蛻	虫
旽	日
揟	扌
窢	穴
稰	禾
惞	忄
曐	日
觲	角
娙	女
睲	目
鏅	釒
螑	虫
繡	糹
縼	糹
繏	糹
坹	土
鸴	鸟
嶨	山
燢	火
鱈	魚
燻	火
蕦	艹
驉	馬
俆	亻
呴	口
姁	女
冔	日
鄦	阝
盨	皿
汿	氵
噷	口
嬹	女
嬃	女
縃	糹
脋	月
衺	亠
攜	扌
寫	宀
屓	尸
糏	米
兇	儿
洶	氵
訩	言
戯	戈
潝	氵
谺	八
獫	犭
鋧	釒
鼸	鼠
炠	火
侾	亻
庨	广
窙	穴
膮	月
瀟	氵
訤	言
呡	口
餵	飠
蘶	艹
鈫	釒
鳼	文
閺	門
齀	鼻
隖	阝
璑	王
瞃	目
熺	火
酅	阝
覡	見
橲	木
塈	土
慀	忄
夓	夊
僲	亻
譣	言
纖	糹
唌	口
婱	女
蚿	虫
応	广
朄	日
癮	疒
鷡	鳥
颬	風
蝦	虫
陜	阝
笚	
舺	舟
赮	赤
疜	疒
廈	广
鮝	魚
曏	日
灱	火
呺	口
娨	女
晛	日
啌	口
廂	广
薌	艹
澖	氵
鷳	鳥
毨	毛
蜆	虫
箲	
忺	忄
薟	艹
褼	衤
咞	口
洐	氵
綇	糹
鏥	釒
疞	疒
虗	虍
蘐	艹
衒	彳
觷	角
樰	木
揗	扌
殾	殳
緖	糹
擕	扌
蝢	虫
洩	氵
僁	亻
廞	广
鋅	釒
煋	火
蛵	虫
篂	
澙	氵
鬩	鬥
囂	口
虈	艹
猲	犭
邎	辶
逌	辶
亄	乙
義	羊
兪	人
娯	女
骬	骨
楡	木
羭	羊
侇	亻
迻	辶
攺	己
逘	辶
廱	广
癰	疒
顒	頁
鰫	魚
柡	木
麀	鹿
隠	阝
螾	虫
滎	水
鸎	鳥
溋	氵
櫿	木
灜	氵
櫩	木
麙	鹿
抁	扌
黤	黑
喭	口
暥	日
贗	貝
殽	殳
餆	飠
蘨	艹
鰩	魚
抭	扌
殀	歹
暍	日
爺	父
裛	亠
熼	火
貖	豸
鷾	鳥
瘖	疒
銦	釒
韾	音
荶	艹
崯	山
譩	言
壄	土
業	业
阦	阝
敭	攵
瀁	氵
誤	言
啎	口
儛	亻
琋	王
俙	亻
誒	言
嬆	女
螇	虫
滊	氵
鰕	魚
尟	日
諴	言
礥	石
銛	釒
繊	糹
現	王
睍	目
錎	釒
鄕	阝
忀	彳
鱜	魚
詳	言
谞	讠
虛	虍
頊	王
鑐	釒
烅	火
珬	王
勗	日
烼	火
昍	日
翧	羽
蝖	虫
琁	王
斈	文
澩	水
艝	舟
狘	犭
瀥	氵
矄	目
壦	土
詢	言
訢	言
枔	木
訫	言
倖	亻
婞	女
啋	口
婋	女
痟	疒
嘐	口
銷	釒
斆	攵
屟	尸
褉	衤
堐	土
庌	广
窫	穴
庘	广
胷	月
鉶	釒
飍	風
琇	王
銹	釒
鏽	釒
篶	
嶪	山
嶫	山
硏	石
詽	言
匽	匚
弇	廾
蝘	虫
熖	火
軅	身
灩	氵
抰	扌
鉠	釒
劷	羊
鐊	釒
嗂	口
飖	风
蓔	艹
議	言
驛	馬
億	亻
圛	囗
嫛	女
蛦	虫
椸	木
熪	火
彞	彐
扆	户
螘	虫
乂	丿
泆	氵
栺	木
殹	殳
羛	羊
傛	亻
嫞	女
隱	阝
籯	
碤	石
攖	扌
鷪	鳥
溁	氵
霒	雨
乑	丿
鈝	釒
龂	齿
眴	目
嫙	女
訊	言
訙	言
愻	心
枒	木
縯	糹
黬	黑
黶	黑
葕	艹
嬊	女
爓	火
驗	馬
驠	馬
咉	口
娫	女
麣	鹿
埡	土
钖	钅
崵	山
輰	車
縰	糹
嚮	乙
襐	衤
鐌	釒
灲	火
毊	士
膎	月
萫	艹
俲	亻
嘨	口
諧	言
噧	口
暬	日
杺	木
鬵	一
炘	火
夐	刀
楈	木
蝑	虫
漵	氵
續	糹
吅	口
熓	火
瓁	王
釫	釒
無	灬
鹟	鸟
奣	二
瘜	疒
屗	寸
翖	羽
妷	女
緯	糹
蔿	艹
韑	韋
頠	頁
砇	石
聞	門
問	門
渂	氵
濊	氵
殟	歹
窅	穴
偠	亻
袎	衤
鷂	鳥
鄴	阝
嚈	口
擪	手
靨	厂
佒	亻
奍	丶
炴	火
慃	忄
羕	羊
詇	言
楆	木
異	田
訳	言
釴	釒
榏	木
鎰	釒
霬	雨
溈	氵
鄬	阝
浘	氵
廆	广
鮧	魚
鏔	釒
鸃	鳥
禕	礻
醫	酉
黳	黑
匜	匚
沶	氵
袘	衤
鰑	魚
蟻	虫
齮	齒
偯	亻
鉯	釒
鑰	釒
吔	口
燁	火
皣	白
曗	日
爗	火
礏	石
狿	犭
嚴	口
揜	扌
曮	日
牪	牜
隁	阝
燄	刀
曕	日
椏	木
喓	口
傜	亻
遙	辶
謠	言
闄	門
璌	王
唫	口
忔	忄
枻	木
豙	立
曎	日
燡	火
饐	飠
囈	口
讛	言
齸	齒
蘁	艹
鶩	鳥
悕	忄
唽	口
豨	豕
谿	爪
譆	言
巇	山
習	羽
漝	氵
蝷	虫
鎴	釒
襲	龍
绤	纟
豯	豕
蒵	艹
鳛	鱼
飁	風
蟢	虫
躧	足
卌	一
忥	气
戲	戈
磍	石
睱	目
铦	钅
欀	木
韯	戈
詨	言
纈	糹
誸	言
狝	犭
県	目
娊	女
缐	纟
羨	羊
橌	木
俽	亻
孞	子
狌	犭
骍	马
箵	
鯹	魚
侀	亻
铏	钅
忷	忄
恟	忄
糔	米
齅	鼻
屧	尸
緤	糹
嶰	山
瀉	氵
絬	糹
妡	女
魖	鬼
詡	言
壻	土
賉	貝
槒	木
愋	忄
鍹	釒
讂	言
檈	木
蔙	艹
坃	土
塤	土
勳	力
尋	彐
灥	白
纜	糹
癗	疒
憒	忄
蕢	艹
謉	言
餽	飠
薐	艹
斄	二
鑗	釒
驪	馬
鱺	魚
岦	山
鉝	釒
鳨	鳥
厯	厂
蜧	虫
隷	士
鬁	髟
攭	扌
簾	
栵	木
槤	木
歛	欠
蘞	艹
涼	氵
畕	田
趝	走
轞	車
澟	氵
劽	力
漿	水
繮	糹
弶	弓
櫤	木
鐎	釒
櫵	木
焛	門
坽	土
狑	犭
皊	白
崚	山
祾	礻
軨	車
鈴	釒
鬋	髟
湸	氵
蹽	足
膫	月
賿	貝
獵	犭
鬛	髟
碄	石
蠞	虫
犗	牜
滐	氵
鉣	釒
捁	扌
鱎	魚
訆	言
斠	斗
藠	艹
皭	白
堦	土
刧	刀
衱	衤
汫	氵
嫤	女
緊	糸
祲	礻
壗	土
杦	木
梷	木
踁	足
曔	日
颽	風
欬	欠
勓	力
鈞	釒
覠	見
焌	火
譎	言
蹷	厂
覺	見
欔	木
軍	冖
犑	牜
跼	足
蘜	艹
弆	土
歫	止
呟	口
菤	艹
錈	釒
廐	广
舊	艹
倶	亻
罝	罒
涺	氵
跔	足
犐	牜
醘	酉
懇	心
囥	囗
閌	門
鲓	鱼
觼	角
鷢	鳥
矡	又
銞	金
鉲	釒
鎎	釒
欿	欠
鐫	釒
埍	土
跙	足
趉	走
絭	糸
耟	耒
陱	阝
巈	山
蘔	艹
畂	田
窛	穴
恇	忄
誆	言
狅	犭
軖	車
鋛	釒
頄	頁
蓢	艹
樃	木
労	小
哰	口
蟧	虫
畾	田
礧	石
晜	日
褌	衤
拡	扌
萿	艹
濶	氵
蠟	虫
繿	糹
欗	木
钄	釒
閒	門
湬	水
掲	扌
湝	氵
劎	刀
澗	氵
磵	石
勥	力
獎	犬
澆	氵
驕	馬
靚	青
絅	糹
囧	囗
逕	辶
鯨	魚
幜	巾
琎	王
菫	艹
楬	木
幯	巾
進	辶
賮	貝
嚍	口
蟸	豕
巁	山
瓅	王
礰	石
攦	扌
連	辶
褳	衤
翴	羽
薕	艹
籢	
憭	忄
竂	穴
蹘	足
蛚	虫
睙	目
湅	氵
撿	扌
檢	木
鹷	鹵
麢	鹿
領	頁
轔	車
驎	馬
亃	乙
閵	門
躪	足
刢	刂
鄰	阝
燐	火
璘	王
愷	忄
愾	忄
惂	忄
麏	鹿
鈧	釒
敤	攴
嵻	山
穅	禾
邟	阝
儈	亻
殨	歹
絋	糹
闚	門
蹞	足
媿	女
課	言
豤	豕
銵	釒
埪	土
摳	扌
簆	
俈	亻
絝	糹
圦	土
唻	口
婡	女
萊	艹
桰	木
韕	韋
蝲	虫
燣	火
璼	王
襤	衤
幱	巾
灆	氵
籣	
讕	言
粴	米
禮	礻
邐	辶
赲	走
睝	目
貍	豸
鋫	金
謧	言
塁	田
絫	糸
櫐	木
銇	釒
頪	米
醂	酉
覧	見
郒	丶
埌	土
橯	木
蔂	艹
烄	火
憍	忄
踐	足
劔	人
薦	艹
檻	木
鑳	釒
鱂	魚
蔣	艹
顜	頁
聗	耳
厸	厶
鐗	釒
鐧	釒
譾	言
脼	月
裲	衤
哴	口
煷	火
蠇	虫
嚦	口
轢	車
稜	禾
睖	目
嫾	女
聮	耳
伒	亻
砎	石
悈	忄
寖	宀
濅	氵
坕	爪
劼	力
蜐	虫
踕	足
勦	力
煍	火
蟜	虫
孂	女
漖	氵
噭	口
猄	犭
頚	頁
坰	土
燛	火
糺	糹
揫	手
匛	匚
踘	足
侷	亻
僪	亻
倃	亻
廏	广
鯦	魚
凥	尸
僗	亻
嚂	口
勆	力
鋃	釒
悢	忄
櫑	木
誄	言
纇	頁
梸	木
犂	牛
鵹	鳥
茘	艹
栛	木
塛	土
蒞	艹
濿	氵
櫔	木
瀝	氵
藶	艹
鷅	鳥
靋	雨
瓈	王
嗹	口
匲	匚
匳	匚
譧	言
斂	攵
煉	火
晆	日
臗	月
梱	木
硱	石
溂	氵
崐	山
懶	忄
崍	山
騋	馬
鯠	魚
鶆	鳥
輡	車
矙	目
銬	釒
搕	扌
斍	文
橜	木
咵	口
巜	乙
鲙	鱼
洭	氵
誑	言
翗	羽
嶱	山
渇	氵
肎	冖
硁	石
郀	阝
聙	耳
璄	王
憼	心
璥	王
丯	彡
鹶	鹵
慬	忄
僸	亻
璶	王
贐	貝
侰	亻
柾	木
駶	馬
襷	衤
鮔	魚
窶	穴
芵	艹
欮	欠
逫	辶
嶡	山
龣	人
捲	扌
奆	大
淃	氵
慻	忄
妜	女
杢	木
滰	氵
疅	田
鰎	魚
鑸	釒
釼	釒
墹	土
賤	貝
礀	石
螹	虫
擶	扌
聻	耳
嶕	山
轇	車
腳	月
劋	刂
纐	糹
痎	疒
鶛	鳥
昅	日
榤	木
潔	氵
寠	宀
鵙	貝
冣	冖
靜	青
鏡	釒
埛	土
烱	火
乆	人
奺	女
嬧	女
藎	艹
覲	見
橸	木
燞	灬
椄	木
脻	月
蝔	虫
疌	一
蛣	虫
擳	扌
蠽	小
琻	王
嶜	山
誡	言
吤	口
岕	山
媡	女
鍊	釒
俍	亻
駠	馬
鹠	鸟
瓼	瓦
嶐	山
礱	龍
鑨	釒
衖	彳
蔞	艹
螻	虫
顲	頁
鸰	鸟
繳	糹
譥	言
釂	酉
嚕	口
廬	广
魯	魚
艣	舟
淥	氵
琭	王
剹	刂
乫	乙
嵁	山
偘	亻
皹	皮
莙	艹
憰	忄
齟	齒
鋑	釒
弮	弓
睊	目
痾	疒
軻	車
鈳	釒
礚	石
褃	衤
牼	牜
硻	石
錓	釒
蔲	艹
袴	衤
噲	口
旝	方
鄺	阝
矌	目
穬	禾
鄈	阝
骙	马
燇	火
菎	艹
尡	小
挄	扌
葀	艹
頢	舌
闊	門
蜋	虫
烺	火
譋	言
欄	木
躝	足
鴗	立
礪	石
麜	鹿
躒	足
聨	耳
栃	木
砅	石
鮱	魚
嗠	爪
耮	耒
縲	糹
虆	艹
儽	亻
菞	艹
糎	米
廲	广
鯉	魚
豊	豆
繚	糹
釕	釒
尦	八
娳	女
婯	女
悷	忄
厤	厂
歴	厂
癘	疒
隸	木
癧	疒
縺	糹
沴	氵
纍	糸
轠	車
憦	忄
藟	艹
洡	氵
攂	扌
脷	月
剺	刀
嚟	口
釐	里
鰊	魚
戀	心
粦	米
潾	氵
菻	艹
廩	广
悋	忄
疄	田
昤	日
蔆	艹
駖	馬
畄	小
儌	亻
勁	力
厪	厂
蓳	艹
蓵	艹
畍	田
砛	石
婛	女
坓	土
璟	王
凈	冫
徑	彳
婙	女
淨	氵
罥	罒
羂	罒
熦	火
镼	镸
爑	火
鶌	鳥
钁	釒
袀	衤
皸	皮
鲪	鱼
剴	刂
炌	火
竷	音
粇	米
貗	豸
簴	
鎸	釒
嵑	山
顆	頁
殻	殳
墾	土
涳	氵
劶	力
剋	刂
尅	寸
騍	馬
蘭	艹
瓓	王
桹	木
塱	土
玏	王
竻	
簕	
鬠	髟
藍	艹
襕	衤
庲	广
梾	木
棶	木
筙	
頼	頁
簣	
婫	女
楏	木
菈	艹
鬎	髟
瓎	王
扝	扌
楛	木
墤	土
廥	广
軭	車
蘬	艹
絶	糹
屩	尸
決	氵
舉	丿
豦	虍
睠	目
嶥	山
憠	心
灍	氵
鮶	魚
餕	飠
濬	氵
埳	土
堿	土
塪	土
峇	山
礊	石
劥	力
硜	石
怾	忄
躻	身
髺	髟
擴	扌
柆	木
镴	钅
襰	衤
葻	艹
壈	土
欖	木
壏	土
郞	阝
樏	木
蕌	艹
磥	石
颣	页
荲	艹
艃	舟
盠	皿
犛	牛
鯏	魚
穲	禾
鸝	鳥
籄	
睏	目
髠	髟
鹍	鸟
騉	馬
鯤	魚
楑	木
黋	小
褲	衤
舿	舟
獪	犭
寬	宀
輌	車
悧	忄
曆	日
攊	扌
櫪	木
讈	言
亷	立
奩	大
燫	火
謰	言
鎌	釒
嬚	女
浰	氵
澰	氵
瀲	氵
齢	止
蓅	艹
疁	田
鶹	鳥
翏	羽
簝	
炓	火
毟	毛
煭	灬
惏	忄
檁	木
轥	車
姈	女
睩	目
稑	禾
樚	木
趢	走
簵	
藘	艹
鏍	釒
欏	木
呂	口
勴	力
曫	日
釠	釒
稥	禾
溣	氵
囉	口
漋	氵
霳	雨
蠪	龍
壠	土
梇	木
勎	力
陸	阝
淕	氵
熡	火
耬	耒
艛	舟
嶁	山
甊	瓦
簍	
鏤	釒
魲	魚
滷	氵
艪	舟
桍	木
欵	欠
懭	忄
眖	目
纊	糹
攷	攵
趷	足
顑	頁
嫝	女
愙	心
錹	釒
誙	言
唟	土
鐒	釒
髝	亠
翋	羽
聵	耳
涃	氵
潰	氵
臘	月
櫴	木
來	一
瀬	氵
礷	石
韊	革
爛	火
嫏	女
朤	月
鍕	釒
鵔	鳥
輆	車
闓	門
龕	龍
裐	衤
鋗	釒
鵑	鳥
玦	王
虳	虫
鐍	釒
彏	弓
戄	忄
貜	豸
愳	心
劇	刂
懼	忄
梮	木
蜛	虫
鮈	魚
郹	阝
湨	氵
岠	山
駉	馬
蘏	艹
泂	氵
褧	衣
朻	木
鬮	鬥
匓	勹
殧	歹
嶛	山
豂	八
峢	山
梿	木
溓	氵
漣	氵
櫣	木
聯	耳
堜	土
錬	釒
纞	糹
簗	
蜽	虫
魎	鬼
鋰	釒
厲	厂
礫	石
瓥	瓜
竰	立
錅	金
醨	酉
鯬	魚
囄	口
蠫	豸
讄	言
鸓	鳥
刕	刀
駏	馬
臇	月
瓹	瓦
髗	骨
雡	隹
鬸	田
龍	立
嚨	口
櫳	木
龓	龍
樓	木
烮	火
旈	方
磂	石
鎦	釒
騮	馬
栁	木
鋶	釒
脟	月
隣	阝
夌	土
砱	石
竛	立
蓤	艹
霗	雨
鴒	鳥
孁	雨
阾	阝
嶺	山
嵄	山
眛	目
眫	目
幎	巾
樒	木
暪	日
懣	心
雺	雨
鄸	阝
濛	氵
鸏	鳥
霥	雨
铓	钅
蘉	艹
矏	目
麪	麥
媌	女
庿	广
孭	子
瀎	氵
琝	王
鴖	鳥
麿	麻
歿	歹
眿	目
粖	米
塻	土
湣	氵
嫇	女
嚤	口
魹	魚
蝋	虫
爉	火
賴	貝
顂	頁
籟	
儖	亻
闌	門
瀾	氵
壸	士
閫	門
揦	扌
瞐	目
聭	耳
堒	土
倰	亻
矋	目
禷	礻
嘮	口
顟	頁
忇	忄
砳	石
楽	木
嬾	女
攬	扌
灠	氵
艆	舟
鎯	釒
崀	山
茢	艹
巤	巛
颲	風
崊	山
蛠	虫
壢	土
憐	忄
萰	艹
鏈	釒
両	一
輛	車
鍄	釒
嵺	山
暸	日
屪	尸
鐐	釒
飗	风
鐂	釒
澑	氵
眬	目
湰	氵
巄	山
龒	龍
豅	龍
藺	艹
蹸	足
朎	月
舲	舟
魿	魚
瀮	氵
靈	雨
絽	糹
膐	方
菉	艹
醁	酉
侶	亻
矑	目
纑	糹
硦	石
髏	骨
皃	白
睂	目
挴	扌
媄	女
嬍	女
詸	言
麛	鹿
鋁	釒
繂	糹
覶	見
騾	馬
籮	
峈	山
鞡	革
逨	辶
礨	石
淚	氵
饹	饣
瓃	王
纝	糹
傫	亻
蓈	艹
勞	力
咾	口
嵐	山
蓞	艹
斕	文
灡	氵
爦	火
櫆	木
巙	山
磈	石
嬇	女
樻	木
裈	衤
銙	釒
凷	土
鞟	革
昿	日
絖	糹
聧	耳
虧	虍
戂	忄
覓	爪
蝒	虫
檰	木
湈	氵
媺	女
祙	礻
椚	木
門	丨
閅	門
夢	艹
偭	亻
瓾	瓦
櫗	木
冧	冖
琘	王
冺	冫
猽	犭
佲	亻
嫼	女
鏌	釒
蟱	虫
薖	艹
堁	土
鏗	釒
硿	石
敂	攵
晇	日
邌	辶
朸	木
筣	
孷	子
蔾	艹
凓	冫
曞	日
爄	火
犡	牜
皪	白
噒	口
濓	氵
鏐	釒
珋	王
桺	木
羀	田
巃	山
爖	火
隴	阝
竉	穴
遱	辶
鞻	革
漊	氵
膋	月
練	糹
墚	土
掚	扌
緉	糹
鑥	釒
綾	糹
嵧	山
遤	辶
霡	雨
哤	口
曪	日
濼	氵
笷	
鄚	阝
暓	日
瘺	疒
瘻	疒
罏	缶
蓾	艹
獜	犭
斴	斤
暽	日
甐	瓦
賂	貝
簶	
鵦	鳥
騼	馬
籙	
縷	糹
亂	乙
擽	扌
砊	石
鏮	釒
牁	爿
勊	力
碦	石
巪	一
桾	木
蠻	虫
謾	言
佅	亻
脈	月
稤	禾
鋝	釒
侖	人
棆	木
驘	馬
洜	水
絡	糹
鰢	魚
笀	
鶜	鳥
蝐	虫
苺	艹
絹	糹
氒	十
砄	石
焆	火
覐	見
傕	亻
鐝	釒
狜	犭
庫	广
秙	禾
焅	火
駿	馬
鵕	鳥
蒈	艹
炏	火
栞	木
骻	骨
鄶	阝
糩	米
鑧	釒
抂	扌
鵟	鳥
懬	广
鑛	釒
煃	火
匱	匚
崑	山
鶤	鳥
閸	門
磖	石
嚹	口
臈	月
錸	釒
瑯	王
躴	身
朖	月
粩	米
耂	一
荖	艹
耢	耒
軂	身
扐	扌
癅	疒
蟉	虫
飀	風
慺	忄
獹	犭
鹵	丨
硵	石
虜	虍
澛	氵
鐪	釒
坴	土
彔	彐
屢	尸
鵉	鳥
粶	米
錄	釒
觻	角
梠	木
鬗	髟
鬘	髟
蟎	虫
薶	艹
麥	夕
鄤	阝
熑	火
棙	木
慄	忄
綟	糹
櫟	木
氂	毛
褵	衤
灕	氵
堎	土
悡	心
鑘	釒
灅	氵
繗	糹
鏻	釒
撛	扌
婈	女
摙	扌
襝	衤
瑓	王
輬	車
飉	風
镽	镸
挒	扌
氌	毛
椂	木
廘	广
踛	足
閭	門
氀	毛
鷜	鳥
葎	艹
爈	火
癵	疒
舮	舟
鈩	釒
璷	王
塷	土
爧	火
沠	氵
蒥	艹
瑠	王
璢	王
蹓	足
竜	立
鏧	金
贚	貝
僂	亻
廔	广
瞜	目
軁	身
麗	鹿
轣	車
涖	氵
珕	王
搮	扌
聫	耳
鐮	釒
籨	
璉	王
臉	月
蘝	艹
嶚	山
廫	广
蟟	虫
髎	骨
尞	小
瞭	目
